/v1/alive [GET, 200, testclient, 2022-03-15 18:28:24.878144, 0.0011s, 17B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:27:41.637893, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-19T00:00:00&endDate=2022-3-18T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:27:41.646592, 0.0003s, 22B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:29:48.618757, 0.0012s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:29:49.678980, 1.0548s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:29:49.789900, 0.0956s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:29:49.820680, 0.021s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:29:49.832198, 0.0018s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:29:50.027664, 0.1854s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:29:50.039360, 0.0018s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:29:50.151453, 0.1013s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:29:50.175112, 0.0171s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:29:50.397203, 0.2092s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:29:50.546061, 0.1389s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:29:50.575663, 0.0178s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:29:50.590137, 0.0025s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:29:50.605242, 0.002s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:29:50.620971, 0.0022s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:29:50.655355, 0.0207s, 105B]
/v1/search?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&location=Australia [GET, 400, testclient, 2022-03-16 22:29:50.664297, 0.0014s, 103B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=HappyFeet&location=Australia [GET, 404, testclient, 2022-03-16 22:29:50.784332, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=covid&location=Australia [GET, 404, testclient, 2022-03-16 22:29:50.789217, 0.0004s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=Australia [GET, 404, testclient, 2022-03-16 22:29:50.797036, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=C-137 [GET, 404, testclient, 2022-03-16 22:29:50.804845, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:29:50.809707, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:29:50.817356, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:29:50.825376, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-19T00:00:00&endDate=2022-3-18T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:29:50.833411, 0.0002s, 22B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:31:06.977107, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:31:07.937397, 0.9558s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:31:08.025428, 0.0835s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:31:08.056079, 0.0203s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:31:08.068197, 0.0019s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:31:08.280323, 0.2006s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:31:08.285522, 0.0007s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:31:08.383530, 0.0934s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:31:08.416382, 0.0201s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:31:08.630239, 0.2013s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:31:08.794657, 0.1492s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:31:08.821006, 0.0159s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:31:08.832712, 0.002s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:31:08.844454, 0.0016s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:31:08.855697, 0.0017s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:31:08.882307, 0.0165s, 105B]
/v1/search?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&location=Australia [GET, 400, testclient, 2022-03-16 22:31:08.895028, 0.0019s, 103B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=HappyFeet&location=Australia [GET, 404, testclient, 2022-03-16 22:31:09.023832, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=covid&location=Australia [GET, 404, testclient, 2022-03-16 22:31:09.028715, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=Australia [GET, 404, testclient, 2022-03-16 22:31:09.036669, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=C-137 [GET, 404, testclient, 2022-03-16 22:31:09.045749, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:31:09.050451, 0.0004s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:31:09.059515, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:31:09.067122, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-19T00:00:00&endDate=2022-3-18T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:31:09.076047, 0.0002s, 22B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:35:26.192158, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:35:27.100098, 0.9035s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:35:27.204034, 0.0904s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:35:27.245704, 0.027s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:35:27.261515, 0.0027s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:35:27.487233, 0.2116s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:35:27.497308, 0.0016s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:35:27.633393, 0.1268s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:35:27.674914, 0.0241s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:35:27.880897, 0.2019s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:35:28.039849, 0.1543s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:35:28.080380, 0.0251s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:35:28.085889, 0.0009s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:35:28.091459, 0.0008s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:35:28.096284, 0.0007s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:35:28.118541, 0.018s, 105B]
/v1/search?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&location=Australia [GET, 200, testclient, 2022-03-16 22:35:28.334816, 0.211s, 776B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=HappyFeet&location=Australia [GET, 404, testclient, 2022-03-16 22:35:28.346266, 0.0006s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=covid&location=Australia [GET, 404, testclient, 2022-03-16 22:35:28.356547, 0.0007s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=Australia [GET, 404, testclient, 2022-03-16 22:35:28.561106, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=C-137 [GET, 404, testclient, 2022-03-16 22:35:28.569505, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:35:28.573889, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:35:28.583455, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:35:28.592399, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-19T00:00:00&endDate=2022-3-18T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:35:28.604596, 0.0004s, 22B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:36:57.368614, 0.001s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:36:58.457916, 1.0849s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:36:58.549970, 0.0827s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:36:58.589460, 0.022s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:36:58.594620, 0.0007s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:36:58.790415, 0.1912s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:36:58.808713, 0.0028s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:36:58.928084, 0.1038s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:36:58.966174, 0.0217s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:36:59.202699, 0.2204s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:36:59.344356, 0.136s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:36:59.373995, 0.0171s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:36:59.390116, 0.0029s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:36:59.406918, 0.0028s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:36:59.423716, 0.0032s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:36:59.452187, 0.0204s, 105B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia [GET, 200, testclient, 2022-03-16 22:36:59.665899, 0.206s, 776B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=HappyFeet&location=Australia [GET, 404, testclient, 2022-03-16 22:36:59.679583, 0.0007s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=covid&location=Australia [GET, 404, testclient, 2022-03-16 22:36:59.687715, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=Australia [GET, 404, testclient, 2022-03-16 22:36:59.791472, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=C-137 [GET, 404, testclient, 2022-03-16 22:36:59.800314, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:36:59.804695, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:36:59.813885, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:36:59.822214, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-19T00:00:00&endDate=2022-3-18T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:36:59.830697, 0.0004s, 22B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:38:38.860317, 0.001s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:38:40.004915, 1.1401s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:38:40.097016, 0.0877s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:38:40.123234, 0.0161s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:38:40.135636, 0.002s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:38:40.341220, 0.1951s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:38:40.355087, 0.0009s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:38:40.461821, 0.1022s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:38:40.496360, 0.0216s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:38:40.719289, 0.21s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:38:40.865344, 0.1415s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:38:40.903177, 0.0202s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:38:40.908829, 0.0012s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:38:40.913415, 0.0006s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:38:40.918362, 0.0008s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:38:40.943193, 0.0204s, 105B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia [GET, 200, testclient, 2022-03-16 22:38:41.156741, 0.2094s, 776B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=HappyFeet [GET, 404, testclient, 2022-03-16 22:38:41.388058, 0.2218s, 24B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=covid&location=Australia [GET, 404, testclient, 2022-03-16 22:38:41.405529, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=Australia [GET, 404, testclient, 2022-03-16 22:38:41.522002, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=C-137 [GET, 404, testclient, 2022-03-16 22:38:41.530737, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:38:41.542044, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:38:41.550065, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:38:41.558738, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-19T00:00:00&endDate=2022-3-18T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:38:41.567620, 0.0005s, 22B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:44:51.223656, 0.0013s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:44:52.496009, 1.2665s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:44:52.625910, 0.1116s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:44:52.653207, 0.0167s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:44:52.667335, 0.0025s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:44:52.895026, 0.2158s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:44:52.911027, 0.0024s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:44:53.031284, 0.1092s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:44:53.061826, 0.0187s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:44:53.327941, 0.2558s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:44:53.496990, 0.1504s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:44:53.544027, 0.0289s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:44:53.570735, 0.0068s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:44:53.587671, 0.0023s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:44:53.602688, 0.0025s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:44:53.641073, 0.0242s, 105B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia [GET, 400, testclient, 2022-03-16 22:44:53.650651, 0.0018s, 103B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=HappyFeet [GET, 400, testclient, 2022-03-16 22:44:53.792808, 0.0009s, 103B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=yeah%20 [GET, 400, testclient, 2022-03-16 22:44:53.803671, 0.0009s, 103B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=yeah%2C%20flu [GET, 400, testclient, 2022-03-16 22:44:53.814807, 0.0009s, 103B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=c-137 [GET, 400, testclient, 2022-03-16 22:44:53.825024, 0.0009s, 103B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:44:53.835671, 0.0008s, 145B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:44:53.841199, 0.0009s, 145B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:44:53.846959, 0.0008s, 145B]
/v1/search?startDate=2022-3-8T00%3A00%3A00&endDate=2022-3-7T00%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:44:53.852946, 0.0009s, 102B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:47:38.776425, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:47:39.967382, 1.1864s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:47:40.063372, 0.0885s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:47:40.094009, 0.0262s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:47:40.099160, 0.0007s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:47:40.275658, 0.1719s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:47:40.288843, 0.0021s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:47:40.397549, 0.0971s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:47:40.415337, 0.0132s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:47:40.627948, 0.2076s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:47:40.791164, 0.1464s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:47:40.831408, 0.0282s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:47:40.847370, 0.0032s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:47:40.862791, 0.0021s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:47:40.877621, 0.0026s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:47:40.920017, 0.0285s, 105B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia [GET, 200, testclient, 2022-03-16 22:47:41.151432, 0.219s, 776B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=HappyFeet [GET, 404, testclient, 2022-03-16 22:47:41.372668, 0.212s, 24B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=yeah%20 [GET, 200, testclient, 2022-03-16 22:47:41.602245, 0.2178s, 776B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=yeah%2C%20flu [GET, 200, testclient, 2022-03-16 22:47:41.824583, 0.21s, 1192B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=c-137 [GET, 404, testclient, 2022-03-16 22:47:42.034986, 0.2058s, 24B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:47:42.050957, 0.0033s, 145B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:47:42.068462, 0.0023s, 145B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:47:42.082704, 0.0018s, 145B]
/v1/search?startDate=2022-3-8T00%3A00%3A00&endDate=2022-3-7T00%3A00%3A00&location=testcountry [GET, 404, testclient, 2022-03-16 22:47:42.121895, 0.0191s, 24B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:48:10.747623, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:48:11.896042, 1.144s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:48:11.999143, 0.0909s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:48:12.038438, 0.0243s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:48:12.049146, 0.002s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:48:12.230944, 0.1721s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:48:12.246426, 0.0036s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:48:12.342206, 0.0889s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:48:12.399854, 0.047s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:48:12.605257, 0.1986s, 1192B]
