/ [GET, 404, 127.0.0.1, 2022-03-18 10:37:27.646207, 0.001s, 22B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.299394, 0.0216s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.317106, 0.0148s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.333091, 0.0137s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.353617, 0.0184s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.369806, 0.0134s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.386215, 0.0136s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.421384, 0.016s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.457285, 0.0154s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.474735, 0.0145s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.507804, 0.0307s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.561728, 0.0151s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.584623, 0.0201s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.605542, 0.0152s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.624926, 0.0165s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.641366, 0.0139s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.662905, 0.0188s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.680809, 0.0154s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.700628, 0.0175s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.718877, 0.0161s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.735742, 0.0142s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.756699, 0.0184s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.775171, 0.0161s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.801022, 0.0235s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.820535, 0.0148s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.854967, 0.0162s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.871907, 0.014s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.894409, 0.0199s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.912415, 0.0155s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.932260, 0.0176s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.952285, 0.0177s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.971118, 0.0167s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:16.992622, 0.0187s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.012644, 0.0174s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.029338, 0.0143s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.046769, 0.0155s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.064002, 0.015s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.081228, 0.015s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.098766, 0.0153s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.115623, 0.0146s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.133030, 0.0151s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.149752, 0.0145s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.169832, 0.0179s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.200502, 0.0278s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.224281, 0.0215s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.243776, 0.017s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.263699, 0.0175s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.283163, 0.0171s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.303743, 0.0184s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.323420, 0.0169s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.340404, 0.0139s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.357676, 0.0146s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.375720, 0.0157s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.395210, 0.0171s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.415963, 0.0185s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.433449, 0.0152s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.450347, 0.0147s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.468024, 0.0154s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.485022, 0.0148s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.501947, 0.0147s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.517503, 0.0134s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.537063, 0.0173s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.556201, 0.0162s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.573740, 0.0148s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.593677, 0.0174s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.612719, 0.0167s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.629064, 0.0137s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.646820, 0.0154s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.667121, 0.0179s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.685824, 0.0163s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.706177, 0.018s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.726379, 0.0176s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.742589, 0.0135s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.760386, 0.015s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.778349, 0.0154s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.793793, 0.013s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.811329, 0.0152s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.841308, 0.0159s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.859817, 0.0157s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.876069, 0.0136s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.895557, 0.0168s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.919714, 0.0218s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.938905, 0.017s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.955031, 0.0134s, 187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.974177, 0.0164s, 187B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:17.987369, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.004549, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.270390, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.288686, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.304920, 0.0135s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.364378, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.555269, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.575536, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.592692, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.612688, 0.0175s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.629793, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.646901, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.664188, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.683665, 0.0169s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.697707, 0.0119s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.713318, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.731214, 0.0154s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.747861, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.763852, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.783969, 0.0178s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.813215, 0.0269s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.833856, 0.018s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.852361, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.870811, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.889174, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.907947, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.926073, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.946528, 0.0181s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.966595, 0.0177s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:18.982969, 0.0141s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.002607, 0.0173s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.018590, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.035848, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.052757, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.072163, 0.0171s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.091024, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.109685, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.127408, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.146853, 0.0171s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.165185, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.185554, 0.018s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.207701, 0.0199s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.225049, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.242038, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.262621, 0.0177s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.278436, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.298566, 0.0178s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.319935, 0.019s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.338904, 0.0165s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.354989, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.374390, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.400444, 0.0235s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.418783, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.436285, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.458878, 0.0205s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.480350, 0.019s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.498996, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.517074, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.537510, 0.0179s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.557977, 0.0183s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.575681, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.595204, 0.0172s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.621050, 0.0233s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.639220, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.657771, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.675200, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.700480, 0.0229s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.717405, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.737599, 0.018s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.755158, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.772765, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.795129, 0.0194s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.816435, 0.0188s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.834223, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.849569, 0.0129s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.876230, 0.0244s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.894053, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.917449, 0.021s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.936742, 0.0171s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.952679, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.970273, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:19.986155, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.004222, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.020488, 0.0141s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.037449, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.061029, 0.0214s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.079744, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.098034, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.115809, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.131662, 0.0135s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.151070, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.171459, 0.0179s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.191631, 0.0179s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.209538, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.226330, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.259008, 0.0303s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.279627, 0.0178s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.298436, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.320061, 0.0184s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.337957, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.358073, 0.0169s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.376059, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.400737, 0.0218s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.419722, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.438490, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.494864, 0.0541s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.521022, 0.019s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.539293, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.557124, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.576845, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.596345, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.616147, 0.0168s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.632520, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.649946, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.669780, 0.0173s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.687201, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.705950, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.722840, 0.013s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.740701, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.759688, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.777541, 0.0154s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.794599, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.813576, 0.0165s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.833924, 0.018s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.850462, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.867876, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.891518, 0.0214s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.909950, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.927031, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.943952, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:20.986782, 0.04s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:21.006900, 0.0181s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:21.028378, 0.0187s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:21.051152, 0.0183s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:21.076269, 0.0187s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:21.107236, 0.0177s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:21.130622, 0.0201s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:21.154090, 0.0199s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:21.184493, 0.0273s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:21.208945, 0.0217s, 138B]
